"","time_window","goal_func","num_maxM_days","num_maxS_days","total_equivalent"
"1",10,0,0,498,"MaxS"
"2",10,0.45,0,498,"MaxS"
"3",10,0.5,0,498,"MaxS"
"4",10,0.55,222,276,"MaxM"
"5",10,0.6,224,274,"MaxM"
"6",10,0.65,254,244,"MaxM"
"7",10,0.75,242,256,"MaxM"
"8",10,1,498,0,"MaxM"
"9",25,0,0,498,"MaxS"
"10",25,0.45,0,498,"MaxS"
"11",25,0.5,2,496,"MaxM"
"12",25,0.55,348,150,"MaxM"
"13",25,0.6,356,142,"MaxM"
"14",25,0.65,356,142,"MaxM"
"15",25,0.75,0,0,"MaxS"
"16",25,1,498,0,"MaxM"
